mouse,sex,date,probe,protocol,UnitID,firing_rate,snr,Flag_SingleUnit,isi_violations_ratio,isi_violations_rate,isi_violations_count,position,slope,Tr.2 Peak (ms),Peak2 Tr. ratio,name Wav,DV_exact,wilc_CitricAcid,resp_binCitricAcid,sign_binCitricAcid,sign_CitricAcid,latCitricAcid,resp_CitricAcid,wilc_NaCl,resp_binNaCl,sign_binNaCl,sign_NaCl,latNaCl,resp_NaCl,wilc_Quinine,resp_binQuinine,sign_binQuinine,sign_Quinine,latQuinine,resp_Quinine,wilc_Sucrose,resp_binSucrose,sign_binSucrose,sign_Sucrose,latSucrose,resp_Sucrose,wilc_Cold,resp_binCold,sign_binCold,sign_Cold,latCold,resp_Cold,wilc_Hot,resp_binHot,sign_binHot,sign_Hot,latHot,resp_Hot,95% shuffle,flag_Taste,SVM_Taste,SVM_Taste_95%_shuffle,flag_Temp,SVM_Temp,SVM_Temp_95%_shuffle,AnovaTasteRoom,SI,PI,AnovaTemp,PI_overtime
CB348,M,31723,tetrodes,taste_room_and_temp,9,12.43336716,3.170101864,TRUE,0.038422176,0.017818893,38,none,-0.875615764,1.15,-0.202380952,waveforms_9.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,128,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,15,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,165,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,191,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,111,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,50,1,0.339,TRUE,0.366315789,0.339,FALSE,0.541538462,0.614,1,0.182324287,-0.000643451,1,"[-0.018239104301204928, -0.07374717142383849, 0.07059275547303631, -0.025107434392130618, 0.0018939399600708118, -0.026047555941700967, -0.003610123986743624, -0.0011148276636345628, -0.016173916932759658, 0.10978467687227406, -0.013322280111222704, 0.1010072461515461, -0.012444081217626607, 0.03163708494318258, -0.04341674426261388, -0.011144156330918864, 0.48709134738734516, 0.09485209459246663, -0.007168581573203658, -0.01946259516099591, 0.43243948388922054]"
CB348,M,31723,tetrodes,taste_room_and_temp,11,11.86597609,8.949418861,TRUE,0.011101175,0.004689182,10,none,-3.107118984,0.15,-0.318918919,waveforms_11.npy,,"[0.001093939947287999, 0.0001220703125, 0.0010970505857231026, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,100,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,0,1,"[0.0001220703125, 0.0016828811364944492, 0.0001220703125, 0.0006103515625]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,49,1,"[0.006918967270699766, 0.0008544921875, 0.0040283203125, 0.0001220703125]","[0, 1, 0, 1]","[1, -1]",1,24,1,"[0.0001653267547348062, 0.000423866165103829, 0.00038955454845732173, 3.814697265625e-06]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,46,1,"[0.0001403710756499725, 7.62939453125e-06, 7.62939453125e-06, 7.2479248046875e-05]","[1, 1, 1, 1]","[1, 1, -1, 1]",1,2,1,0.330736842,FALSE,0.196842105,0.330736842,TRUE,0.8,0.600538462,1,0.067090395,-0.000643451,1,"[-0.007981925494506964, -0.01713877467788083, -0.0756060016046522, -0.0016764475051555539, 0.04266969202361853, -0.057931770455095566, -0.04713989150521425, -0.011200468344583353, 0.06075389594239855, -0.027061223502741233, -0.01828357270920966, 0.08289908048061542, -0.061323366984037675, 0.07918573615823944, -0.04495538507431601, 0.023754086008106953, -0.06041316791670576, -0.08498241205252449, -0.06765677887040705, -0.010650029898044727, 0.04232257457128791]"
CB348,M,31723,tetrodes,taste_room_and_temp,13,7.937847982,31.67364181,TRUE,0,0,0,none,-9.344950213,0.775,-0.194305382,waveforms_13.npy,,"[0.0025529913234938898, 0.42626953125, 0.015551296117471627, 0.016946793788715952]",[],"[0, 0, 0, 0]",0,,0,"[0.0001220703125, 0.0010753991833515348, 0.0001220703125, 0.0010846432189485075]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,139,1,"[0.0006103515625, 0.001093939947287999, 0.0008544921875, 0.0352783203125]","[1, 1, 1, 0]","[-1, -1, 1]",-1,91,1,"[0.000244140625, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,134,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, -1, -1, 1]",-1,133,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 0.00033637058988415097]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,188,1,0.349736842,TRUE,0.691578947,0.349736842,TRUE,0.746153846,0.637384615,1,0.802156587,-0.000643451,1,"[0.051095450881118123, 0.019293202934679038, -0.005161941670818029, -0.04653149392371003, -0.03271731795010985, -0.046488228229052395, 0.12937913752375532, 0.338387946019352, 0.38844342053873376, 0.20277400585710492, 0.4667087333488831, 0.5494544458099527, 0.9679782137925667, 0.7970360256063155, 0.8857206657894772, 0.6883278941239962, 0.8649974374866044, 1.0986122886681096, 0.7025017857271656, 1.0783803846965248, 1.140628971562782]"
CB348,M,31723,tetrodes,taste_room_and_temp,16,8.880842564,3.384655953,TRUE,0.009909176,0.002344591,5,none,-0.2,1.575,-0.058823529,waveforms_16.npy,,"[0.05709197871240319, 0.6135900757273325, 0.053971745220381326, 0.1646302715965412]",[],"[0, 0, 0, 0]",0,,0,"[0.06207721579598828, 0.08290773621381074, 0.39626050498967225, 0.6355940271447738]",[],"[0, 0, 0, 0]",0,,0,"[0.39379812516545176, 0.7523082620482853, 0.2957763671875, 0.3295808614232202]",[],"[0, 0, 0, 0]",0,,0,"[0.3258441112830447, 0.8748316816143209, 0.37805809058220796, 0.5015869140625]",[],"[0, 0, 0, 0]",0,,0,"[0.05497243630554772, 0.005657977588902931, 0.431495138021299, 0.26761611388884576]",[],"[0, 0, 0, 0]",0,,0,"[0.0002791102071161887, 0.001089876680194973, 0.005711987148500801, 0.000522613525390625]","[1, 1, 0, 1]","[1, 1, 1]",1,48,1,,,,,TRUE,0.673846154,0.627,,,,1,
CB348,M,31723,tetrodes,taste_room_and_temp,24,19.33537475,16.1004552,TRUE,0.012124635,0.013598629,29,none,-4.070978121,0.825,-0.197183099,waveforms_24.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0010815560245814398]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,113,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,94,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,119,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,91,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,48,1,"[3.814697265625e-06, 3.814697265625e-06, 9.5367431640625e-05, 7.62939453125e-06]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,12,1,0.341263158,TRUE,0.708421053,0.341263158,TRUE,0.973846154,0.629846154,1,0.593137255,-0.000643451,1,"[-0.020857045706237434, 0.0010178117927007735, 0.0010587613482419059, -0.004543191277978642, -0.03915894672370912, -0.12923786536389922, -0.08190125451335861, -0.029833409152880686, -0.11519884511486489, -0.2944871567488876, -0.026078239797180824, -0.07421000255913679, -0.17082158801872271, -0.988930874430958, -0.3242714371615958, -0.6006332213640964, -0.815708409576438, -0.4562691911278025, -0.4902116632394269, -0.5054685607059117, -0.6992242303852869]"
CB348,M,31723,tetrodes,taste_room_and_temp,30,23.93921403,11.22295149,TRUE,0.006273125,0.01078512,23,none,-3.51194332,0.675,-0.264403292,waveforms_30.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,84,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, 1]",-1,91,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,165,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,134,1,"[3.814697265625e-06, 3.814697265625e-06, 7.62939453125e-06, 2.6702880859375e-05]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,107,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 1.1444091796875e-05]","[1, 1, 1, 1]","[1, -1, 1, 1]",1,8,1,0.327368421,TRUE,0.52,0.327368421,TRUE,0.849230769,0.599,0,0.365591398,-0.000643451,1,"[-0.0629819604476636, -0.05596687506884446, -0.009779004449828252, -0.061919131709431474, -0.03089785963423275, -0.0184803644107183, -0.09354407184814084, 0.279061329407874, -0.1546298365481642, -0.008189446042020099, -0.17807331769713075, -0.11587750732456414, -0.1509716253740747, -0.03955209054563602, -0.38922912867512105, -0.0059492318958072055, -0.13275071540600325, -0.052925596401058206, 0.06709833350316963, -0.1694696715678653, -0.029569425816257877]"
CB348,M,31723,tetrodes,taste_room_and_temp,38,10.93986256,5.602593012,TRUE,0.010448216,0.003751346,8,none,-1.232056452,0.85,-0.210796915,waveforms_38.npy,,"[0.0003662109375, 0.0012823830794187249, 0.012859049798100914, 0.021424139983881464]","[1, 1, 0, 0]","[-1, 1]",-1,31,1,"[0.0010479820973069397, 0.0013332660752126424, 0.0010479820973069397, 0.004476137316646984]","[1, 1, 1, 0]","[1, 1, 1]",1,121,1,"[0.0012292977591425198, 0.001767508261535936, 0.0026960359051370866, 0.016917926076661503]","[1, 1, 0, 0]","[1, 1]",1,94,1,"[0.0003662109375, 0.012903674218546813, 0.00885759180435789, 0.012725599822462384]","[1, 0, 0, 0]",[1],1,0,1,"[0.00016306194923264132, 0.0004114147558570452, 0.0014077385981067488, 0.000164031982421875]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,0,1,"[3.814697265625e-06, 3.814697265625e-06, 0.00013949627466015824, 3.814697265625e-06]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,42,1,0.310947368,FALSE,0.24,0.310947368,FALSE,0.473846154,0.604615385,1,0.100550964,-0.000643451,1,"[-0.0903451175309353, -0.04202244801226686, -0.15631051039951643, -0.0862921907580482, -0.02044577865904948, -0.09592609886362063, -0.020565215119778185, -0.19186900208418228, 0.02515855963615475, 0.09767634476513257, -0.026554912656974308, -0.009749612525716975, -0.021100177245188256, 0.07291858995155445, 0.0006542362025965115, -0.009126720154675291, -0.014628702994185006, -0.023707195039814215, -0.042083834753093366, -0.011673681998495576, 0.0117418178766832]"
CB348,M,31723,tetrodes,taste_room_and_temp,40,9.733804845,5.335030204,TRUE,0.026395542,0.007502692,16,none,-4.358928571,0.175,-0.331460674,waveforms_40.npy,,"[0.0010846432189485075, 0.000244140625, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, 1]",1,46,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, 1]",1,39,1,"[0.008040684672516714, 0.0018676968982703067, 0.0008544921875, 0.005146932125209912]","[0, 1, 1, 0]","[-1, -1]",-1,333,1,"[0.014210059635209892, 0.000244140625, 0.0001220703125, 0.000244140625]","[0, 1, 1, 1]","[-1, -1, 1]",-1,361,1,"[0.00021021822462749374, 0.00024340461574936782, 0.0001412499680457684, 1.1444091796875e-05]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,28,1,"[0.00014102986074407233, 3.814697265625e-06, 0.00013797518304251862, 0.00019237595301522544]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,15,1,0.319052632,FALSE,0.213684211,0.319052632,FALSE,0.526153846,0.643615385,0,0.088652482,-0.000643451,1,"[0.3451219782006961, -0.04486438498306489, -0.030491255139175943, 0.17762891561576252, 0.02594740164345366, -0.09279792824481425, 0.01217406339886587, -0.06379375580683186, 0.169812707102246, 0.0884228098280376, 0.009180392344961485, -0.0862400169745817, -0.02584680732455094, -0.026788067242686536, -0.01538582933337676, 0.04029849303127753, -0.05072658523445326, -0.014424077168829152, 0.0051626340788069255, 0.0549157575961145, 0.023758266618852497]"
CB348,M,31723,tetrodes,taste_room_and_temp,45,10.3316756,9.919931591,TRUE,0.002928629,0.000937836,2,none,-3.659311741,0.775,-0.259935553,waveforms_45.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,62,1,"[0.001090835176125296, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,54,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,143,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,26,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,83,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,0,1,0.311789474,TRUE,0.595789474,0.311789474,TRUE,0.846153846,0.600307692,1,0.209345794,-0.000643451,1,"[-0.016284426381767317, -0.01167368199849561, 0.02459915901336774, -0.04219662140694769, -0.011660717266886361, 0.07046321049527088, -0.03255719607919033, -0.030700178432128244, 0.34638250664354486, 0.7219871776586659, 0.032540832123285846, 0.15868209849774367, -0.013889782053537802, -0.034496435743475606, 0.11797897961703782, 0.057966755974336814, -0.02159680462063729, 0.10969891725642444, 0.2784483965048357, 0.22589026679426716, 0.2952009048658085]"
CB348,M,31723,tetrodes,taste_room_and_temp,49,25.17340684,16.2755727,TRUE,0.037491729,0.071275573,152,none,-1.672859025,0.275,-0.129986245,waveforms_49.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,101,1,"[0.0001220703125, 0.00167399136862459, 0.0003662109375, 0.0006103515625]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,19,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.001708984375]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,130,1,"[0.0001220703125, 0.172607421875, 0.5015869140625, 0.0595348340582625]","[1, 0, 0, 0]",[-1],-1,54,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,105,1,"[0.00019733665124811912, 7.62939453125e-06, 1.1444091796875e-05, 3.814697265625e-06]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,135,1,0.340052632,TRUE,0.725263158,0.340052632,TRUE,0.907692308,0.623384615,1,0.702743902,-0.000643451,1,"[0.01671348097374044, -0.10669600863384726, -0.04210903954200859, -0.015809578122806145, -0.029403923214293193, -0.1315312071993029, -0.03285598266526607, 0.4477674877988539, 0.5217576083864864, 0.5177816475797729, 0.0994424170892354, 0.25282500258627316, -0.04060324676569965, -0.027135520424945103, 0.025676488045524137, 0.07496818726052967, 0.17322422323332193, 0.17849437919469313, 0.6151466382907121, 0.5613150236883824, 0.490292937894083]"
CB348,M,31723,tetrodes,taste_room_and_temp,52,1.568531516,10.05765411,TRUE,0.063531539,0.000468918,1,none,-9.068421053,0.175,-0.471910112,waveforms_52.npy,,"[0.0010846432189485075, 0.00186284629798189, 0.0001220703125, 0.0010570687367053389]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,9,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,155,1,"[0.0003662109375, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,0,1,"[0.0010570687367053389, 0.001041953364861744, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,5,1,"[0.00016406566762672845, 0.0004866177720140812, 5.340576171875e-05, 0.000187791595859306]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,20,1,"[0.0004362470313397043, 0.00033695248146606174, 0.0002751231831316407, 0.0002747267638079423]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,150,1,0.308578947,FALSE,0.227368421,0.308578947,TRUE,0.658461538,0.583384615,1,0.093495935,-0.000643451,1,"[-0.06307152742017749, -0.037969768308923846, -0.09614177476135122, -0.041604029044108204, 1.3877787807814457e-17, 0.027766264377725017, -0.0006988121333188907, -0.0966635853152783, -0.028866233334285812, 0.030379602326252017, -0.03592071269959135, 0.025847592810555486, 0.27750476053309714, -0.011097866195892203, -0.027266439510124973, 0.24415040449350453, 0.23665727048093252, 0.10091324022115944, 0.10466194769368625, 0.029071814821976738, -0.02687213800334534]"
CB348,M,31723,tetrodes,taste_room_and_temp,60,17.83436746,11.20563544,TRUE,0.007371429,0.007033774,15,none,-3.825615764,0.225,-0.283732661,waveforms_60.npy,,"[0.0001220703125, 0.0010846432189485075, 0.0001220703125, 0.0008544921875]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,155,1,"[0.0040283203125, 0.0003662109375, 0.0003662109375, 0.172607421875]","[0, 1, 1, 0]","[1, 1]",1,76,1,"[0.0001220703125, 0.005124934119093452, 0.0038454702655338563, 0.05934643879191985]","[1, 0, 0, 0]",[1],1,183,1,"[0.0001220703125, 0.0006103515625, 0.0001220703125, 0.0003662109375]","[1, 1, 1, 1]","[1, -1, -1, 1]",1,12,1,"[0.00014147033178430786, 0.00014169095214071594, 0.0001423543547275602, 7.62939453125e-06]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,53,1,"[3.814697265625e-06, 3.814697265625e-06, 3.814697265625e-06, 0.00014081000969820695]","[1, 1, 1, 1]","[-1, 1, -1, -1]",-1,238,1,0.308473684,TRUE,0.446315789,0.308473684,TRUE,0.744615385,0.597384615,1,0.25428195,-0.000643451,1,"[-0.02380196220496289, 0.08190280904690753, 0.16104415834666946, 0.07967599088479936, 0.10322819904270264, 0.24743798490458965, -0.09771239089619077, -0.07602574624559905, -0.023388032398865527, 0.2705238745621169, 0.1732016450076715, 0.020561472037801842, -0.09830431775716436, -0.029865727243338136, -0.004967560921675079, -0.007993775380156165, -0.01643861961555311, 0.022105657463605433, -0.007633736065394137, 0.09858082867244748, 0.004442477319561225]"
CB348,M,31723,tetrodes,taste_room_and_temp,73,5.793484866,7.046790066,TRUE,0.079167155,0.00797161,17,none,-2.204633205,0.325,-0.306666667,waveforms_73.npy,,"[0.005412267141980418, 0.012659113513990756, 0.0054354595939897455, 0.01949118746440739]",[],"[0, 0, 0, 0]",0,,0,"[0.008024992252988656, 0.012659113513990756, 0.007978009403171794, 0.004183197931514727]",[],"[0, 0, 0, 0]",0,,0,"[0.018076979389830564, 0.15534722853290178, 0.049981511377338486, 0.004416641397308357]",[],"[0, 0, 0, 0]",0,,0,"[0.09924789122542159, 0.18500263610800094, 0.13789480746809102, 0.11321349411778735]",[],"[0, 0, 0, 0]",0,,0,"[0.15555890520881166, 0.09656392275048721, 0.16758127844327875, 0.10382901653839675]",[],"[0, 0, 0, 0]",0,,0,"[0.13794789869656718, 0.19826224472368148, 0.9837868300887957, 0.34036567833519227]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
CB348,M,31923,tetrodes,taste_room_and_temp,2,19.41088103,7.681313968,TRUE,0.060252511,0.06810624,113,none,-2.771574206,0.3,-0.335338346,waveforms_2.npy,,"[0.0068359375, 0.00244140625, 0.03396369882166077, 0.00146484375]","[0, 1, 0, 1]","[1, 1]",1,88,1,"[0.0068359375, 0.4697265625, 0.01668677011401322, 0.0009765625]","[0, 0, 0, 1]",[1],1,164,1,"[0.00146484375, 0.0024876002233617757, 0.003239921272238346, 0.0068359375]","[1, 1, 0, 0]","[1, 1]",1,198,1,"[0.0024398949509552505, 0.00048828125, 0.00048828125, 0.00048828125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,14,1,"[0.07408529075716488, 0.07408529075716488, 0.01953125, 0.083984375]",[],"[0, 0, 0, 0]",0,,0,"[0.0029296875, 0.013671875, 0.0029296875, 0.1015625]",[],"[0, 0, 0, 0]",0,,0,0.33775,TRUE,0.47875,0.33775,,,,1,0.379969419,-0.014015134,,"[-0.008746578723758724, -0.026454532326720417, -0.07447116736006006, -0.08784697580061096, 0.007158226700170564, 0.07942713363132191, -0.04634102869902759, -0.10475164910815352, -0.056413359631415666, -0.08899157759767812, -0.15909432745378607, -0.1877682111878506, -0.13264056788130707, -0.11867325074610158, -0.08379687504185573, -0.0650411688472674, -0.08053077868355252, -0.08712592957417287, -0.11284404097460218, -0.0027739322188590487, -0.042077559613314386]"
CB348,M,31923,tetrodes,taste_room_and_temp,7,3.941121252,15.71050191,TRUE,0.025868879,0.00120542,2,none,-6.279831933,0.7,-0.252408478,waveforms_7.npy,,"[0.0045354603530865225, 0.00048828125, 0.00048828125, 0.00048828125]","[0, 1, 1, 1]","[-1, -1, -1]",-1,314,1,"[0.72305812692811, 0.05866024364167236, 0.14343316107649487, 0.1563371987888462]",[],"[0, 0, 0, 0]",0,,0,"[0.0048828125, 0.0048828125, 0.004395678791103052, 0.004019810028751783]",[],"[0, 0, 0, 0]",0,,0,"[0.3256805715157042, 0.030019570024188102, 0.08980747343120087, 0.3656916989454042]",[],"[0, 0, 0, 0]",0,,0,"[0.836246535037324, 0.29648932137374995, 0.15271894732542723, 0.3748674710982295]",[],"[0, 0, 0, 0]",0,,0,"[0.06535632430682753, 0.012179368413296589, 0.0671256895206043, 0.28385198208031526]",[],"[0, 0, 0, 0]",0,,0,0.3266875,TRUE,0.71125,0.3266875,,,,1,0.82544104,-0.014015134,,"[-0.01511104017429065, -0.014863090132600357, -0.04223761781766425, -0.025756767225053982, -0.01637343420954203, 0.12334454731752943, -0.0207969486494185, -0.013699487094057355, -0.11593100117704536, 0.14891049316370197, 0.44999606291820016, 0.44999606291820005, 0.5301498965923939, 0.7349443092384068, 0.5410570825456544, 0.8145370731473219, 0.6503390880680608, 0.5906160928204574, 0.8279480922073277, 0.5669525779992769, 0.5363047090669756]"
CB348,M,31923,tetrodes,taste_room_and_temp,16,20.78566273,3.987968873,TRUE,0.029295438,0.037970735,63,none,-2.857142857,0.175,-0.231707317,waveforms_16.npy,,"[0.00048828125, 0.00048828125, 0.00048828125, 0.00048828125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,138,1,"[0.00048828125, 0.00048828125, 0.00048828125, 0.00048828125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,0,1,"[0.00048828125, 0.00048828125, 0.00048828125, 0.00048828125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,127,1,"[0.00048828125, 0.00048828125, 0.00048828125, 0.00048828125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,36,1,"[0.001953125, 0.001953125, 0.001953125, 0.001953125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,122,1,"[0.0009765625, 0.0009765625, 0.0009765625, 0.0009765625]","[1, 1, 1, 1]","[1, 1, -1, 1]",1,161,1,0.3339375,TRUE,0.42375,0.3339375,FALSE,0.585714286,0.629,1,0.068728522,-0.014015134,1,"[0.10265415406008341, 0.11679926774625063, -0.026631681353044306, -0.010138596219575358, -0.00810390511342654, -0.03265254920388333, 0.1152756110500228, 0.10945659287982962, -0.06955640123135898, 0.09320882931800048, -0.012526751222775051, -0.00783305837219972, 0.04793946228911952, 0.13774192516086595, 0.18151216783839613, -0.07572581142904655, 0.9785946152103101, 0.12062798778861475, 0.3170959576580741, 0.15224410155667667, -0.1485183388095006]"
CB348,M,31923,tetrodes,taste_room_and_temp,27,10.74511541,7.363874632,TRUE,0.057422087,0.019889433,33,none,-3.79858871,0.875,-0.297029703,waveforms_27.npy,,"[0.004645903011183302, 0.0009765625, 0.0046777349810472576, 0.006653263715051358]","[0, 1, 0, 0]",[1],1,165,1,"[0.0009765625, 0.04092086383512269, 0.011768151635045392, 0.005214785880797723]","[1, 0, 0, 0]",[1],1,185,1,"[0.00146484375, 0.0009765625, 0.00048828125, 0.00048828125]","[1, 1, 1, 1]","[1, -1, 1, -1]",1,144,1,"[0.00048828125, 0.00048828125, 0.002506841661528245, 0.00048828125]","[1, 1, 0, 1]","[-1, -1, -1]",-1,87,1,"[0.001953125, 0.001953125, 0.001953125, 0.001953125]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,118,1,"[0.0009765625, 0.0009765625, 0.0009765625, 0.0009765625]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,43,1,0.340375,TRUE,0.54125,0.340375,TRUE,0.791428571,0.674714286,1,0.529032258,-0.014015134,1,"[-0.03663610055316299, -0.019322857548829772, -0.03602665882002862, -0.0007304603198374227, -0.05244978997509751, -0.02096115319313177, -0.033249241282889586, -0.0012547058027129188, 0.14509674744942547, -0.14732537088393716, -0.18032129877451308, -0.11045195436035249, -0.12962745832615652, -0.26135561549998587, -0.2761123856445167, -0.16989174896243453, -0.12256122901649258, -0.17063315929294365, -0.2229373232230205, -0.29359930127528233, -0.09719706901411185]"
